id,fg_dice,fg_iou,bg_iou,miou
511,0.9466397367829651,0.898685634764228,0.9934497816594018,0.946067708211815
512,0.9641516483131856,0.9307845561991349,0.9959998650078593,0.9633922106034971
514,0.8936461722958471,0.8077399381003364,0.9965389952868723,0.9021394666936043
515,0.952730253048812,0.9097276569138469,0.9904800419258191,0.9501038494198331
517,0.9089674998007712,0.833125960624939,0.950702347404424,0.8919141540146815
520,0.5179811699382816,0.34951051865041777,0.9023200168901016,0.6259152677702596
521,0.969493248506067,0.9407927188260252,0.9921708978745236,0.9664818083502744
524,0.7890173938473425,0.6515513846690789,0.8983734023900658,0.7749623935295724
532,0.9131457370864743,0.8401731200288489,0.9878063880847189,0.9139897540567838
534,0.9202639077249347,0.8523044791326154,0.9894628956196626,0.920883687376139
535,0.8698042189083133,0.769604906922644,0.9589138840822965,0.8642593955024702
536,0.7500206306585303,0.6000264076816991,0.9447167297644237,0.7723715687230615
539,0.9396937434478249,0.886247475804105,0.9596699731892239,0.9229587244966644
546,0.9660402511105712,0.9343112748331232,0.9873173036379569,0.96081428923554
548,0.956619777858412,0.9168467616681831,0.9880426047455975,0.9524446832068902
551,0.7238515002776867,0.5672157280064803,0.9876199813046228,0.7774178546555516
553,0.9546006312230072,0.9131444496119256,0.995593156431181,0.9543688030215534
554,0.9131624782320161,0.8402014652136598,0.9917001593379482,0.915950812275804
558,0.9338180318164896,0.875852396388458,0.9923415655785375,0.9340969809834978
560,0.9005868301770807,0.819152303153679,0.9162278355624914,0.8676900693580852
573,0.9187527256886447,0.8497156455511751,0.9883865176384411,0.9190510815948081
580,0.9810920462609016,0.9628858452432649,0.9857612664952187,0.9743235558692418
581,0.6452898550938835,0.47633056971772036,0.9769797818684353,0.7266551757930778
582,0.9625207839291675,0.927749461406025,0.9714972741030892,0.9496233677545571
585,0.9547016114767238,0.9133292674721604,0.9976002356609904,0.9554647515665754
592,0.793149932602897,0.6572066854353299,0.9751529327096823,0.8161798090725061
594,0.9460663798415779,0.8976527190602297,0.9958729916107759,0.9467628553355028
595,0.9252787350511802,0.8609476384540159,0.9925293576382707,0.9267384980461433
600,0.9727156198504688,0.9468805704123493,0.9963225199376916,0.9716015451750204
602,0.6696756201500926,0.5033927291055666,0.9724320831509485,0.7379124061282576
606,0.8631891359396542,0.7593076062447224,0.9784520262480709,0.8688798162463967
609,0.9752167178457058,0.9516321497710515,0.9866601332524295,0.9691461415117405
610,0.9742653223066761,0.9498219602927289,0.9860304137989058,0.9679261870458173
614,0.9797331298352675,0.9602714333724266,0.9917365993118904,0.9760040163421585
620,0.857934309467225,0.7512127512414862,0.9958611148473457,0.873536933044416
621,0.6486714466840288,0.48002496887015833,0.9935434614952476,0.736784215182703
623,0.9746097620686713,0.9504769267505261,0.9886989233363894,0.9695879250434578
626,0.9063990461052491,0.8288206432865532,0.9283404027608059,0.8785805230236796
627,0.4854531057283388,0.32052695599461856,0.5539320071002432,0.43722948154743085
63,0.797303228752404,0.6629295495046645,0.8906019027406602,0.7767657261226624
631,0.7151375962022012,0.5565869108609054,0.9583378757032079,0.7574623932820567
632,0.7425181858157678,0.5904802578019475,0.9348917022105993,0.7626859800062733
636,0.9183190293026379,0.8489740082217078,0.9953892030504894,0.9221816056360985
638,0.8839163035416356,0.7919803025119958,0.9914103372248987,0.8916953198684472
639,0.8580588477225665,0.7514037356597737,0.9440444519777739,0.8477240938187738
64,0.8886803065937615,0.7996621601031835,0.9132104880789559,0.8564363240910697
640,0.9668490064661125,0.935825462606787,0.9914647687380268,0.9636451156724068
644,0.8883102427012234,0.7990630811078697,0.977171203783313,0.8881171424455914
649,0.7823904632551296,0.6425626932632632,0.9921332471430718,0.8173479702031675
652,0.7402366727471054,0.587599794931971,0.9565294596776805,0.7720646273048257
653,0.9479009847234734,0.9009617640168804,0.9375554635275539,0.9192586137722172
656,0.8725865323188193,0.7739720673331861,0.962960274472793,0.8684661709029895
661,0.8200685861288121,0.6950137749479273,0.9583017719885994,0.8266577734682634
672,0.8395904436934051,0.7235294117866828,0.9960475206658574,0.8597884662262701
679,0.46902864361484825,0.3063601691262385,0.9753284227277131,0.6408442959269758
682,0.9811970909332655,0.9630882305118614,0.9687792264952358,0.9659337285035486
685,0.8742364917973005,0.776572064614198,0.9969482649194997,0.8867601647668488
687,0.5513618969346918,0.3806070652252556,0.9886789237498558,0.6846429944875557
689,0.39234486463939766,0.24404790308487773,0.9371539181623069,0.5906009106235923
690,0.7831825350799708,0.6436318985167043,0.9795056081036823,0.8115687533101933
691,0.8157240272911573,0.6887955561998651,0.9909050594319289,0.839850307815897
693,0.9744220317826255,0.9501198952984548,0.9942231210833944,0.9721715081909246
694,0.967117590603908,0.9363288422829547,0.9675716482911589,0.9519502452870567
699,0.8535456711167082,0.7445090917400742,0.9489561012007476,0.8467325964704109
